Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-09-01,Mexico City,Mexico,131.44,15.22,41.9,31.11,3.4,192.36,16.06,65.7,4.65,44.44
2023-12-11,Los Angeles,USA,93.84,145.74,75.48,18.56,9.81,29.98,28.39,73.33,14.45,26.51
2023-05-23,Rio de Janeiro,Brazil,13.13,163.58,63.66,34.03,8.22,101.79,-8.95,88.37,3.21,48.61
2023-01-09,London,UK,15.44,123.15,88.91,25.37,2.65,135.01,19.27,28.58,1.19,36.24
2023-01-10,Mumbai,India,60.21,114.56,29.96,10.91,4.77,176.07,24.28,92.27,4.28,28.26
2023-02-10,Seoul,South Korea,145.24,14.64,79.21,36.26,0.66,159.27,7.99,79.25,8.55,13.56
2023-06-20,Tokyo,Japan,12.15,135.08,65.28,19.86,9.83,75.13,23.21,98.5,6.6,28.37
2023-03-03,Beijing,China,27.12,198.92,19.43,41.53,0.13,124.96,-8.98,59.97,6.63,18.33
2023-01-02,Istanbul,Turkey,16.57,134.14,67.97,19.27,9.56,86.89,-9.09,64.22,19.48,27.53
2023-03-06,Moscow,Russia,96.7,181.42,55.09,17.54,6.43,185.79,11.93,82.78,12.27,25.06
2023-10-12,Seoul,South Korea,149.71,111.22,24.04,23.41,8.52,104.11,11.94,36.35,11.36,33.44
2023-04-28,Mexico City,Mexico,86.09,98.6,14.85,47.82,2.82,32.43,26.55,77.78,14.37,32.05
2023-08-18,Toronto,Canada,32.61,95.01,84.53,44.29,1.93,61.88,26.6,99.74,8.52,21.93
2023-06-05,Moscow,Russia,28.81,163.67,20.14,41.86,6.38,85.98,21.81,32.1,13.56,19.0
2023-02-02,Toronto,Canada,100.47,91.41,15.7,6.94,7.91,185.76,0.32,53.97,17.78,14.81
2023-02-16,Moscow,Russia,132.78,97.03,10.57,37.81,1.73,18.88,8.88,96.55,13.4,19.66
2023-11-18,Berlin,Germany,111.16,150.04,32.04,40.43,8.24,37.62,16.2,58.22,15.15,30.23
2023-07-27,Beijing,China,128.36,117.51,69.97,33.75,6.09,150.65,13.77,71.8,9.55,48.21
2023-07-22,Bangkok,Thailand,66.75,131.16,75.17,14.19,1.1,60.39,5.53,76.86,7.72,20.27
2023-10-19,Sydney,Australia,85.81,73.45,23.14,30.01,4.84,189.67,38.03,67.67,11.41,42.87
2023-03-15,Dubai,UAE,57.79,55.94,18.15,36.36,5.51,169.52,-2.06,93.95,3.76,17.12
2023-07-03,Johannesburg,South Africa,89.34,135.21,73.01,10.38,0.34,126.35,17.42,25.59,6.43,14.83
2023-01-09,Seoul,South Korea,30.93,30.71,61.75,27.9,0.24,185.59,-8.42,25.17,12.35,39.86
2023-08-24,Tokyo,Japan,96.33,165.98,76.08,40.75,0.26,99.8,27.89,18.63,6.65,2.95
2023-02-18,Mumbai,India,146.91,92.71,65.52,44.09,1.67,144.22,37.07,53.07,0.68,18.98
2023-09-11,Mexico City,Mexico,139.53,83.8,96.82,18.7,2.6,52.74,15.7,64.64,10.35,29.55
2023-03-15,Madrid,Spain,105.74,182.03,44.08,2.95,2.88,35.15,16.07,50.22,16.47,41.58
2023-02-26,London,UK,16.83,167.86,84.84,40.56,7.99,36.98,2.61,72.54,12.65,
2023-03-03,Beijing,China,11.25,186.21,85.99,30.2,3.95,115.96,27.97,32.92,10.9,46.88
2023-11-01,New York,USA,115.88,17.45,73.6,10.43,1.0,164.51,0.6,92.47,7.42,16.16
2023-09-08,Mexico City,Mexico,13.78,68.04,8.83,2.44,4.85,87.66,39.2,27.79,13.74,8.33
2023-06-07,Beijing,China,92.19,10.76,79.4,10.14,8.44,147.44,4.79,29.47,3.17,14.49
2023-03-26,Istanbul,Turkey,90.52,36.48,19.05,28.88,1.9,91.91,10.22,77.25,8.6,41.26
2023-04-17,Sydney,Australia,27.55,98.92,74.84,18.56,8.4,106.79,26.45,93.33,16.1,26.51
2023-07-16,Paris,France,85.78,197.32,64.45,27.15,1.11,165.1,16.84,46.22,10.38,38.79
2023-05-12,Los Angeles,USA,125.15,85.99,32.97,45.32,4.97,165.44,3.0,81.12,1.01,31.1
2023-10-23,Rio de Janeiro,Brazil,42.43,97.2,12.84,27.15,0.98,126.23,4.46,79.09,17.15,38.79
2023-07-10,Mumbai,India,38.19,101.89,5.09,10.17,0.12,191.91,6.06,93.08,18.75,14.53
2023-12-22,Mexico City,Mexico,66.51,153.16,57.26,6.79,1.92,153.85,18.59,40.96,12.55,21.82
2023-01-16,Sydney,Australia,39.3,57.71,80.16,10.75,1.76,40.29,-5.29,72.41,15.12,20.0
2023-10-12,London,UK,5.08,155.69,69.99,31.76,9.53,167.57,1.2,67.64,2.09,45.37
2023-11-13,London,UK,6.8,11.28,53.07,40.31,8.38,49.21,20.81,43.75,10.71,28.33
2023-10-10,Mumbai,India,20.96,55.43,63.78,45.69,5.97,59.59,6.17,11.08,10.27,
2023-03-04,Mexico City,Mexico,134.98,88.22,74.73,31.77,3.62,88.86,22.5,95.25,1.02,45.39
2023-09-04,Sydney,Australia,16.2,84.88,73.7,3.87,7.15,160.87,-8.12,66.2,11.33,5.53
2023-06-17,Beijing,China,141.49,24.24,29.46,42.21,9.44,144.07,20.37,35.91,16.74,27.79
2023-05-17,Cairo,Egypt,77.06,121.68,26.55,12.46,4.79,43.06,17.32,97.12,17.29,25.05
2023-03-01,Bangkok,Thailand,49.37,187.17,24.86,30.59,0.79,77.01,17.07,17.19,1.37,43.7
2023-04-22,Sydney,Australia,108.08,26.02,83.59,3.05,5.42,18.98,5.94,16.52,16.75,24.09
2023-01-24,Beijing,China,36.78,160.38,74.85,13.56,0.85,194.34,26.97,40.72,19.67,19.37
2023-05-27,Moscow,Russia,69.66,57.8,63.83,39.32,5.44,135.53,18.02,68.57,13.56,
2023-06-10,Madrid,Spain,85.18,145.09,22.03,16.87,6.68,57.17,8.99,65.44,4.06,24.1
2023-01-16,New York,USA,144.57,125.26,44.74,10.87,4.6,177.57,10.68,52.31,5.75,42.21
2023-07-24,London,UK,109.53,185.99,30.35,6.13,6.46,79.41,-4.42,40.28,19.42,28.63
2023-09-28,Rio de Janeiro,Brazil,90.78,39.56,8.6,22.53,5.53,67.27,4.14,68.08,10.12,36.63
2023-06-11,Cairo,Egypt,100.12,163.32,6.62,10.67,6.73,62.56,39.48,50.21,9.22,15.24
2023-12-18,Mexico City,Mexico,62.81,94.94,11.02,21.97,6.15,29.37,5.14,57.21,0.9,31.39
2023-01-11,Berlin,Germany,38.23,131.5,71.69,12.94,4.86,45.66,19.09,41.3,17.3,18.49
2023-02-11,Cairo,Egypt,43.82,159.55,60.44,8.94,8.29,104.07,29.55,13.54,12.77,12.77
2023-07-02,Beijing,China,108.53,179.31,81.54,45.55,6.12,192.88,-1.29,80.49,7.35,
2023-02-20,Tokyo,Japan,87.59,148.57,50.29,49.48,2.6,135.57,29.46,80.45,15.38,47.44
2023-08-26,Moscow,Russia,48.1,55.19,18.02,1.36,9.06,132.05,32.83,72.69,1.92,17.0
2023-02-23,Beijing,China,142.22,55.95,59.76,22.53,6.31,137.44,-7.71,75.38,6.84,32.19
2023-08-18,Moscow,Russia,58.8,35.64,25.36,17.15,4.64,90.3,37.07,35.18,17.2,33.0
2023-01-14,Istanbul,Turkey,98.99,18.54,28.3,22.33,0.65,82.01,15.55,82.21,9.34,31.9
2023-01-14,Johannesburg,South Africa,56.6,21.73,39.94,37.37,8.53,103.96,8.45,71.04,4.84,37.68
2023-03-01,Toronto,Canada,17.98,135.59,54.1,22.19,4.27,96.52,0.49,37.02,15.57,48.52
2023-04-21,Dubai,UAE,80.56,129.36,18.31,12.31,9.08,91.59,20.92,26.16,18.17,17.59
2023-02-28,Rio de Janeiro,Brazil,57.5,33.91,77.75,18.05,0.15,22.58,21.93,18.56,3.18,31.4
2023-07-19,Mumbai,India,25.04,25.67,92.23,13.21,5.21,138.1,11.81,60.44,4.15,23.77
2023-11-06,Rio de Janeiro,Brazil,24.73,93.51,98.5,5.31,4.24,169.5,38.42,60.43,15.56,48.18
2023-07-25,Seoul,South Korea,122.76,18.02,11.66,6.14,7.92,62.15,21.04,16.55,10.21,16.69
2023-07-09,Madrid,Spain,133.23,16.55,42.11,5.86,4.97,178.03,5.62,34.91,17.68,39.73
2023-09-13,Rio de Janeiro,Brazil,9.19,149.75,48.8,2.58,5.73,147.61,20.94,10.05,6.97,46.04
2023-11-19,Tokyo,Japan,41.98,57.65,34.62,22.36,5.33,160.85,15.51,35.73,10.97,32.66
2023-09-27,Madrid,Spain,145.76,58.35,61.41,14.64,3.43,135.77,38.62,35.38,4.74,38.98
2023-12-15,Johannesburg,South Africa,97.33,160.41,17.3,12.52,7.04,16.73,-2.16,36.28,17.8,17.89
2023-12-02,Madrid,Spain,47.96,12.01,71.8,48.54,2.24,99.3,10.47,65.33,16.34,25.45
2023-03-01,Moscow,Russia,65.25,169.64,6.2,20.36,2.19,70.8,31.43,33.55,16.8,29.09
2023-03-24,Madrid,Spain,138.01,144.76,43.96,34.38,6.38,143.06,29.42,83.88,11.12,49.11
2023-11-04,London,UK,99.51,63.06,87.55,21.89,2.12,86.87,32.35,27.67,17.67,31.27
2023-01-10,Moscow,Russia,130.18,144.4,38.75,22.49,3.2,51.94,14.51,38.92,4.11,36.56
2023-03-28,Beijing,China,48.67,109.97,72.73,24.15,0.96,107.57,2.21,63.77,18.28,34.5
2023-07-16,Moscow,Russia,28.57,181.86,74.44,28.38,9.11,70.54,-0.35,14.47,4.86,40.54
2023-06-19,Dubai,UAE,105.64,15.89,57.66,7.7,4.79,84.92,13.25,16.97,11.45,14.71
2023-03-15,Moscow,Russia,137.66,193.9,74.44,4.15,9.3,187.89,38.34,49.65,15.97,5.93
2023-09-27,Paris,France,123.75,172.8,82.47,38.87,0.64,10.82,24.51,50.75,6.45,7.27
2023-06-07,Paris,France,92.76,46.46,97.99,33.79,0.57,10.93,11.93,76.74,17.45,48.27
2023-10-21,Moscow,Russia,17.81,195.93,26.2,7.94,3.32,186.15,9.3,96.63,15.11,37.73
2023-11-11,Madrid,Spain,43.57,60.22,60.03,11.49,3.71,181.45,5.19,68.97,16.49,42.16
2023-10-24,Bangkok,Thailand,40.93,102.54,76.8,5.79,9.49,72.29,39.08,93.94,4.44,8.27
2023-03-26,Bangkok,Thailand,109.68,185.57,83.56,8.29,6.5,65.52,7.37,94.71,13.54,11.84
2023-11-14,Beijing,China,103.15,49.45,95.91,7.98,5.65,74.28,-1.41,56.25,18.83,45.79
2023-03-19,Seoul,South Korea,137.88,22.93,7.51,19.47,6.49,100.78,-1.51,81.77,9.09,27.81
2023-05-14,Toronto,Canada,28.78,22.44,65.47,21.3,3.1,183.33,13.38,68.31,1.32,35.23
2023-12-21,New York,USA,130.03,78.72,17.15,29.72,2.88,60.28,7.41,30.04,17.76,42.46
2023-12-28,Berlin,Germany,33.86,138.02,88.98,32.27,0.12,12.55,16.69,36.22,8.12,46.1
2023-12-27,Mumbai,India,79.74,196.52,83.07,3.32,1.2,45.02,25.55,91.68,4.28,13.64
2023-09-21,Seoul,South Korea,134.11,159.15,81.69,42.0,6.54,178.94,13.37,95.89,9.52,
2023-02-20,New York,USA,94.57,45.46,55.49,22.41,7.13,74.36,23.11,30.93,19.6,42.09
2023-04-19,Mumbai,India,14.7,146.09,11.92,18.14,2.92,49.97,21.92,53.86,10.69,33.18
2023-05-18,Bangkok,Thailand,50.14,74.98,68.73,45.33,8.96,109.38,22.42,49.69,17.67,
2023-08-28,Johannesburg,South Africa,96.46,10.56,61.61,49.88,2.86,89.25,20.95,16.68,5.29,32.5
2023-04-22,Tokyo,Japan,53.88,152.98,93.71,27.61,7.82,173.66,22.91,62.45,7.57,39.44
2023-03-10,Istanbul,Turkey,95.66,61.93,19.27,44.9,2.31,192.54,10.66,32.23,5.01,26.25
2023-10-06,New York,USA,128.01,193.96,75.58,5.74,7.41,24.8,-0.2,11.47,12.98,8.2
2023-06-23,Los Angeles,USA,24.67,107.36,85.56,25.73,8.76,117.17,29.6,46.64,7.16,36.76
2023-06-20,New York,USA,133.54,110.25,52.83,25.57,1.63,173.93,29.91,55.44,11.25,49.84
2023-02-23,Johannesburg,South Africa,71.77,121.98,65.38,5.14,2.02,157.32,6.53,83.12,5.62,22.95
2023-03-10,Mumbai,India,61.19,133.55,45.37,3.17,7.45,157.87,15.96,12.73,5.97,42.8
2023-11-28,Johannesburg,South Africa,76.24,62.47,30.55,38.06,8.34,137.88,26.71,35.47,19.38,28.82
2023-12-19,Paris,France,26.66,185.31,5.15,17.5,1.77,132.77,34.9,18.24,3.53,25.0
2023-09-22,Istanbul,Turkey,38.65,127.39,5.08,24.76,5.48,77.23,25.0,41.36,1.39,35.37
2023-10-14,Toronto,Canada,120.87,135.87,63.75,36.41,2.58,160.65,30.59,21.52,4.08,29.32
2023-04-17,New York,USA,65.67,181.76,75.81,41.61,7.12,154.58,34.66,83.01,15.13,
2023-09-02,Los Angeles,USA,12.96,46.22,73.17,44.63,8.43,115.88,14.76,89.7,5.98,42.8
2023-01-18,Toronto,Canada,89.78,115.73,49.36,14.97,4.75,158.51,32.36,17.32,16.6,46.57
2023-05-19,Beijing,China,28.56,144.74,49.75,32.26,3.88,59.42,23.3,93.2,4.75,46.93
2023-04-17,Moscow,Russia,132.2,129.64,65.5,28.44,7.86,104.95,7.09,29.15,8.25,40.63
2023-02-14,New York,USA,19.02,117.13,81.7,38.14,9.03,144.36,33.15,20.4,15.93,
2023-06-28,Madrid,Spain,61.28,163.36,40.2,19.43,3.64,128.34,10.56,79.73,2.6,41.36
2023-12-21,Dubai,UAE,139.04,21.24,5.36,24.77,2.01,129.07,13.53,67.91,13.69,35.39
2023-02-03,Madrid,Spain,23.15,169.24,82.3,23.32,1.82,20.01,13.39,81.01,9.62,33.31
2023-06-15,Bangkok,Thailand,88.3,78.11,35.04,31.41,2.81,81.82,16.44,22.45,10.88,44.87
2023-07-10,Madrid,Spain,55.02,149.74,53.84,22.54,0.6,127.6,1.74,69.68,4.58,32.2
2023-02-08,Madrid,Spain,11.24,144.3,30.54,28.62,7.32,11.85,15.63,81.59,16.39,46.83
2023-09-02,Mumbai,India,31.35,58.2,75.17,15.35,3.41,63.75,36.62,64.37,3.85,38.75
2023-12-08,Rio de Janeiro,Brazil,11.84,97.03,7.12,34.48,3.33,21.95,5.35,46.53,17.75,49.33
2023-03-01,Berlin,Germany,122.78,178.68,11.59,1.25,5.76,40.82,26.66,93.78,19.08,10.93
2023-01-17,Johannesburg,South Africa,130.91,127.79,10.9,36.21,3.79,165.03,-3.39,38.28,11.57,43.07
2023-12-01,New York,USA,64.01,71.83,95.37,24.87,2.72,174.51,-3.31,66.36,3.64,35.53
2023-11-17,Berlin,Germany,50.75,25.26,91.89,32.97,3.44,155.0,-6.1,73.78,10.85,47.1
2023-07-24,Mexico City,Mexico,102.92,192.21,99.0,19.28,7.24,59.86,7.06,87.58,16.32,27.54
2023-08-15,Johannesburg,South Africa,44.0,91.01,42.33,29.82,2.21,110.65,9.06,62.97,7.38,42.6
2023-03-28,Toronto,Canada,116.25,167.31,47.57,10.99,9.68,89.22,27.93,65.12,18.82,44.88
2023-07-16,Bangkok,Thailand,115.73,18.76,76.62,40.15,3.91,72.55,17.16,43.91,7.08,44.43
2023-05-18,Madrid,Spain,81.47,152.77,9.38,16.85,6.38,171.56,-4.78,16.82,11.11,24.07
2023-03-16,Paris,France,51.61,179.61,40.45,16.32,4.07,58.62,29.12,80.39,8.67,46.25
2023-07-15,Moscow,Russia,135.86,168.67,15.19,38.91,5.24,197.39,4.23,24.03,19.01,14.33
2023-07-12,Bangkok,Thailand,75.04,76.56,44.42,44.21,6.99,79.42,5.42,27.04,13.05,41.91
2023-11-22,Paris,France,100.31,32.59,18.47,36.3,8.39,163.04,-8.57,19.1,0.66,30.18
2023-05-22,Los Angeles,USA,116.54,158.9,33.1,46.09,7.05,36.09,39.22,27.18,5.6,31.23
2023-05-04,Moscow,Russia,16.44,31.55,50.95,12.58,6.68,23.27,0.28,60.78,8.76,48.07
2023-03-27,Sydney,Australia,54.48,74.39,45.07,1.04,6.48,185.93,12.27,52.37,17.42,42.52
2023-03-27,Johannesburg,South Africa,27.99,50.28,48.94,41.2,7.97,146.29,-1.78,38.48,2.19,46.56
2023-11-12,Sydney,Australia,44.27,87.58,27.6,26.23,1.65,80.06,8.77,70.11,19.71,37.47
2023-02-19,Moscow,Russia,95.89,96.22,21.08,38.26,1.65,40.42,28.64,18.26,6.53,19.89
2023-08-28,Toronto,Canada,41.38,191.02,63.26,10.55,4.22,144.52,-9.06,33.28,9.64,47.95
2023-09-26,Toronto,Canada,75.29,156.94,14.21,3.75,2.88,67.53,-4.06,75.33,7.65,32.73
2023-12-27,Cairo,Egypt,47.33,10.12,30.59,47.87,9.87,38.63,23.25,68.13,18.92,28.86
2023-03-09,Johannesburg,South Africa,78.44,32.68,44.71,42.95,4.04,76.94,9.17,62.61,14.39,45.91
2023-06-22,Toronto,Canada,23.47,38.09,9.93,34.37,6.45,121.92,27.26,66.64,13.03,49.1
2023-06-17,Johannesburg,South Africa,28.91,62.36,31.52,34.83,4.92,177.23,28.63,67.41,17.19,49.76
2023-10-12,Madrid,Spain,56.2,115.21,37.11,18.8,3.22,18.7,7.2,89.72,14.71,36.59
2023-03-04,Cairo,Egypt,132.13,174.65,21.02,38.49,3.88,168.18,-2.3,76.62,17.23,44.09
2023-04-12,Dubai,UAE,75.54,72.32,17.08,38.89,4.74,36.13,-2.8,91.46,7.58,16.11
2023-08-12,Paris,France,69.07,16.33,10.59,12.06,7.2,97.53,-5.36,56.79,0.72,17.23
2023-07-06,Bangkok,Thailand,43.25,169.24,91.17,37.77,7.56,40.05,21.99,69.0,9.45,
2023-03-20,Tokyo,Japan,69.91,170.79,74.69,42.42,8.97,50.96,33.35,73.25,11.97,
2023-03-03,Johannesburg,South Africa,68.81,194.5,56.74,28.54,9.18,43.57,13.44,27.57,19.9,40.77
2023-02-06,Mumbai,India,120.27,64.49,29.3,9.79,6.76,157.75,11.75,51.62,19.69,27.64
2023-01-25,Sydney,Australia,29.13,22.81,84.03,25.56,2.68,194.78,33.16,76.03,3.2,36.51
2023-06-04,Los Angeles,USA,51.65,30.95,19.47,31.75,2.25,70.95,-2.05,85.08,16.8,45.36
2023-07-18,Madrid,Spain,56.21,57.72,21.11,3.28,3.74,24.82,22.76,62.8,7.62,42.5
2023-09-15,Mumbai,India,44.7,11.61,74.55,10.67,7.69,186.27,26.73,10.16,3.88,15.24
2023-10-22,Toronto,Canada,87.76,26.12,10.35,7.04,8.29,153.98,-9.87,31.78,2.89,24.19
2023-02-03,New York,USA,52.08,85.01,83.37,42.24,7.78,17.04,-7.46,74.91,7.14,
2023-07-05,Mumbai,India,17.27,148.17,55.11,46.6,6.01,130.99,33.39,18.62,14.84,
2023-04-18,Paris,France,107.67,123.42,14.63,29.61,1.1,155.47,28.89,46.37,19.59,42.3
2023-12-06,Seoul,South Korea,31.58,133.87,26.96,38.8,8.15,79.7,-1.01,82.26,8.48,25.43
2023-01-21,Dubai,UAE,86.05,77.04,40.62,46.88,7.04,198.52,8.27,67.29,18.4,38.32
2023-07-09,Toronto,Canada,36.57,189.13,71.09,47.22,1.51,69.57,2.0,89.25,15.78,17.16
2023-01-16,Dubai,UAE,86.09,21.11,57.14,35.93,7.78,68.62,12.81,47.33,11.86,19.55
2023-10-03,Johannesburg,South Africa,83.75,166.75,94.21,1.21,4.23,198.9,17.97,93.59,6.22,48.07
2023-05-24,Cairo,Egypt,142.12,120.74,81.85,37.46,2.03,155.1,-1.77,85.99,14.08,23.07
2023-08-08,Paris,France,27.53,128.6,73.59,48.86,9.28,55.91,15.14,31.47,16.58,
2023-01-01,Istanbul,Turkey,120.87,89.03,23.97,11.18,7.24,194.45,13.89,58.0,3.97,22.61
2023-05-14,Sydney,Australia,68.81,160.32,54.61,49.37,8.27,173.67,31.66,43.85,6.64,
2023-11-22,Bangkok,Thailand,50.07,136.12,36.93,41.43,1.63,32.79,38.09,69.73,19.68,34.84
2023-05-12,Tokyo,Japan,115.15,124.28,30.94,15.45,3.92,144.33,-9.16,93.91,15.55,44.55
2023-05-14,New York,USA,104.6,151.0,49.75,25.44,4.58,192.42,23.1,41.57,3.58,46.93
2023-01-04,New York,USA,147.61,137.08,40.43,24.43,8.19,173.43,4.2,91.43,14.94,38.14
2023-12-02,Los Angeles,USA,140.75,167.52,21.3,28.33,9.17,28.26,21.58,81.91,4.83,40.47
2023-05-19,Johannesburg,South Africa,9.13,41.23,90.33,31.78,3.89,126.95,8.89,91.46,11.57,45.4
2023-07-24,New York,USA,61.57,177.26,39.62,39.12,7.21,33.21,17.37,29.04,3.1,37.38
2023-06-22,Cairo,Egypt,127.58,75.95,65.1,33.38,7.04,147.44,29.84,64.99,5.83,47.69
2023-06-21,Istanbul,Turkey,148.89,146.43,94.78,11.66,4.32,188.93,17.22,97.57,10.86,49.09
2023-06-22,Seoul,South Korea,19.85,49.66,79.71,33.63,7.25,67.8,-4.55,72.99,16.73,48.04
2023-01-11,Seoul,South Korea,35.19,139.06,45.77,47.61,8.78,61.07,6.31,78.75,16.04,43.18
2023-10-12,London,UK,129.28,183.47,5.03,4.52,7.71,11.53,34.08,33.54,7.31,6.46
2023-09-24,Paris,France,39.54,83.37,57.12,28.64,1.44,53.3,35.49,20.31,2.0,40.91
2023-07-19,Tokyo,Japan,117.72,47.68,44.27,49.9,5.66,168.72,5.03,26.27,12.5,44.15
2023-04-13,Toronto,Canada,114.51,171.59,19.82,1.1,6.62,76.03,34.78,43.76,5.6,18.7
2023-08-20,Rio de Janeiro,Brazil,125.87,10.29,49.73,2.75,8.05,184.28,27.21,28.33,14.81,46.92
2023-04-02,Sydney,Australia,57.47,166.35,36.59,39.22,2.1,174.2,24.79,58.07,9.62,34.52
2023-03-04,Madrid,Spain,33.53,200.0,55.58,24.51,1.3,36.25,24.06,25.79,10.18,35.01
2023-09-04,Berlin,Germany,92.8,84.18,55.56,42.57,0.91,24.8,35.23,44.61,10.37,10.34
2023-03-08,Istanbul,Turkey,104.2,153.71,45.62,13.26,9.24,125.83,18.62,33.65,3.48,43.04
2023-03-11,Beijing,China,8.57,131.59,82.0,38.74,5.25,164.59,35.65,59.59,3.02,35.71
2023-12-19,Moscow,Russia,8.82,181.82,17.77,38.68,2.98,45.4,13.64,76.63,9.61,36.75
2023-12-15,Bangkok,Thailand,20.36,14.16,48.16,48.03,7.64,111.13,29.27,13.81,6.1,45.43
2023-04-06,Seoul,South Korea,5.98,171.35,90.94,39.11,4.27,145.65,7.54,54.14,9.41,48.52
2023-11-20,Tokyo,Japan,139.97,187.38,8.73,42.7,8.98,146.1,-3.24,56.87,5.84,8.24
2023-05-03,Dubai,UAE,93.07,60.82,25.51,31.91,8.76,14.37,10.29,71.89,10.82,45.59
2023-06-12,Cairo,Egypt,57.0,20.88,28.29,5.77,9.17,70.74,38.38,21.2,17.77,26.69
2023-03-18,Toronto,Canada,140.5,28.75,72.24,39.49,1.18,119.49,17.67,89.48,7.33,26.62
2023-06-09,Beijing,China,121.31,79.14,13.58,27.1,4.03,12.93,30.44,52.44,5.18,45.8
2023-05-16,Mumbai,India,129.01,155.57,29.48,1.52,7.91,131.93,4.35,74.05,1.96,27.81
2023-10-03,Moscow,Russia,23.16,134.83,87.72,6.89,4.43,156.04,-9.53,58.97,11.06,9.84
2023-10-04,Madrid,Spain,98.94,177.7,86.23,21.6,9.0,177.82,7.13,27.77,11.78,30.86
2023-06-11,Tokyo,Japan,94.2,103.76,10.41,32.09,2.79,174.78,-6.77,17.99,11.94,45.84
2023-04-01,Istanbul,Turkey,140.24,39.35,28.45,16.03,8.11,61.52,14.48,77.85,19.36,36.44
2023-06-21,Seoul,South Korea,54.63,166.61,73.84,10.64,1.05,77.17,-7.0,98.98,0.74,15.2
2023-04-13,Moscow,Russia,40.27,109.75,73.57,17.38,2.13,74.5,22.6,18.67,14.73,24.83
2023-09-19,Sydney,Australia,81.45,57.81,49.8,32.45,2.23,12.32,14.71,96.01,15.32,46.98
2023-08-13,Beijing,China,13.64,49.63,36.91,7.84,5.72,108.85,35.32,20.74,7.4,45.95
2023-06-12,London,UK,95.75,112.44,28.78,43.02,2.73,19.89,29.28,95.28,4.24,31.02
2023-07-20,New York,USA,102.93,147.9,22.96,10.1,2.95,113.4,17.75,62.98,8.35,33.52
2023-12-09,Berlin,Germany,88.48,79.23,38.42,15.19,9.18,132.93,38.67,46.36,2.44,36.25
2023-05-04,Johannesburg,South Africa,67.76,189.99,53.06,5.74,0.5,135.62,14.52,41.51,4.94,8.2
2023-02-16,Seoul,South Korea,85.03,123.33,69.54,1.71,2.28,150.86,35.36,80.18,1.62,25.91
2023-04-20,Tokyo,Japan,129.55,184.47,85.63,18.96,8.47,106.4,3.11,99.65,2.04,27.09
2023-10-25,Istanbul,Turkey,62.11,80.51,75.03,49.78,3.53,74.76,21.14,79.32,6.11,40.11
2023-04-22,New York,USA,50.78,153.24,37.57,4.65,5.54,187.62,8.92,90.39,3.79,35.44
2023-12-25,Berlin,Germany,111.06,129.6,73.95,19.94,5.62,30.08,6.93,30.17,16.25,28.49
2023-04-08,Rio de Janeiro,Brazil,61.44,163.88,23.16,8.81,3.92,89.55,15.26,91.33,18.85,44.55
2023-08-06,Cairo,Egypt,37.28,98.55,47.07,28.77,0.37,38.67,23.5,38.23,9.09,44.41
2023-05-23,Toronto,Canada,130.26,79.52,59.28,15.68,7.43,69.86,24.51,80.79,10.02,22.4
2023-07-23,Beijing,China,142.25,139.76,31.77,8.85,5.24,102.59,19.16,85.36,4.66,29.97
2023-04-15,London,UK,75.64,14.26,34.62,15.48,0.48,74.18,21.88,73.81,8.58,32.66
2023-07-25,Istanbul,Turkey,50.5,105.09,11.17,27.43,7.05,161.43,22.29,42.71,17.25,39.19
2023-09-03,London,UK,41.48,68.99,68.53,14.45,7.05,164.58,20.58,33.89,16.03,20.64
2023-08-23,Beijing,China,122.36,131.91,98.58,19.17,5.42,162.99,33.5,67.91,13.99,27.39
2023-01-25,Paris,France,69.68,30.35,87.55,1.73,8.05,165.67,-1.86,17.35,17.66,28.1
2023-05-07,Johannesburg,South Africa,116.07,185.83,46.08,1.89,9.95,128.22,16.69,69.43,16.09,43.47
2023-10-05,Johannesburg,South Africa,145.87,143.41,93.51,27.55,0.78,182.82,10.81,14.1,14.1,39.36
2023-04-01,Beijing,China,132.64,168.25,13.72,2.52,7.69,58.2,6.06,11.75,18.02,12.94
2023-04-16,Istanbul,Turkey,70.79,77.2,47.19,47.44,8.76,171.46,0.92,86.04,17.73,44.52
2023-07-26,Paris,France,114.4,111.44,70.24,13.03,9.6,48.57,16.88,48.07,9.71,18.61
2023-11-08,Seoul,South Korea,92.8,162.19,55.76,32.06,9.45,196.87,7.43,55.54,8.87,45.8
2023-05-11,Toronto,Canada,93.55,192.18,77.31,13.46,7.04,69.38,16.8,42.29,4.33,19.23
2023-04-16,New York,USA,92.67,24.95,19.48,22.35,2.51,151.19,12.77,30.65,12.5,31.93
2023-06-02,Madrid,Spain,39.7,122.99,35.06,42.9,3.03,17.05,18.7,77.97,5.49,34.43
2023-05-01,Toronto,Canada,73.73,166.59,73.61,38.2,4.66,143.24,39.04,66.23,2.31,
2023-10-14,London,UK,52.7,174.75,19.93,25.24,0.72,68.2,-6.11,14.64,15.49,36.06
2023-08-15,Los Angeles,USA,148.14,114.35,64.52,24.07,3.32,11.11,-4.95,19.21,3.35,37.73
2023-11-09,Los Angeles,USA,76.63,189.15,66.71,22.43,6.44,161.61,5.06,61.96,3.89,32.04
2023-06-27,Seoul,South Korea,80.03,62.66,68.49,45.19,4.09,78.58,17.58,79.78,15.86,46.48
