Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-03-08,Los Angeles,USA,121.56,137.66,5.52,1.18,8.84,19.89,25.34,94.57,12.53,5.21
2023-05-15,New York,USA,109.25,102.67,62.33,7.45,4.07,103.96,11.25,56.74,18.55,46.25
2023-01-16,Dubai,UAE,57.19,26.5,13.4,37.33,2.94,71.35,3.27,72.66,9.52,33.41
2023-06-15,Dubai,UAE,5.91,125.08,81.32,39.2,9.09,56.91,33.26,79.49,7.28,24.63
2023-06-12,Sydney,Australia,112.33,152.6,69.65,20.96,7.12,168.29,39.66,57.12,11.26,29.94
2023-06-05,Beijing,China,110.93,56.34,23.52,6.19,9.87,81.92,-6.05,83.66,0.63,22.19
2023-05-07,Bangkok,Thailand,76.49,114.47,72.37,21.86,0.64,103.55,8.03,46.09,11.08,31.23
2023-11-13,Istanbul,Turkey,95.84,159.16,86.74,33.18,7.6,77.07,-8.92,79.59,12.88,47.4
2023-11-19,Bangkok,Thailand,27.28,83.65,50.46,36.42,3.66,75.57,35.4,19.85,3.73,47.6
2023-06-21,Mexico City,Mexico,61.2,178.04,82.67,16.97,2.13,66.52,22.81,45.31,18.1,24.24
2023-08-19,Beijing,China,57.78,151.9,78.37,10.33,5.11,148.66,-8.6,97.94,5.95,14.76
2023-04-16,Seoul,South Korea,119.2,198.65,79.12,23.95,3.1,53.79,25.22,46.61,1.51,35.23
2023-10-11,Mexico City,Mexico,42.52,48.97,16.73,2.83,6.08,30.87,26.31,20.92,18.94,45.34
2023-01-25,Tokyo,Japan,96.06,58.69,23.73,20.43,5.37,188.59,24.76,57.08,9.65,29.19
2023-03-21,Beijing,China,28.79,134.75,96.23,12.66,2.82,160.89,29.43,94.1,8.39,32.05
2023-11-13,Johannesburg,South Africa,92.75,107.0,71.95,2.29,6.42,146.9,24.99,75.42,1.52,3.27
2023-05-26,Paris,France,13.62,166.2,12.21,49.64,6.62,192.98,5.32,42.51,6.3,11.52
2023-07-13,London,UK,76.84,151.92,76.6,30.93,2.82,128.72,22.0,46.34,7.99,44.19
2023-01-13,Tokyo,Japan,51.22,51.95,84.72,34.14,6.2,40.74,-1.6,10.61,0.55,48.77
2023-08-18,Rio de Janeiro,Brazil,24.6,96.45,46.06,41.82,4.64,114.26,37.78,90.13,9.99,43.45
2023-12-02,Madrid,Spain,131.44,64.91,88.68,42.19,4.91,57.32,30.03,69.72,15.23,
2023-04-04,Mumbai,India,68.15,110.78,5.43,21.13,9.91,150.62,-7.64,91.24,19.91,30.19
2023-02-18,Sydney,Australia,73.07,179.57,99.26,22.09,9.82,136.7,-5.56,27.36,18.73,31.56
2023-12-14,Istanbul,Turkey,106.41,187.66,57.12,16.53,5.45,143.47,-7.81,25.34,0.55,23.61
2023-07-08,Tokyo,Japan,79.81,85.87,73.02,42.5,1.35,164.58,19.39,24.29,10.8,15.34
2023-11-27,Dubai,UAE,97.12,91.52,92.92,11.45,1.49,20.7,-6.95,25.74,2.2,16.93
2023-10-27,Mexico City,Mexico,110.83,182.42,75.05,23.7,5.25,118.52,21.5,66.22,2.36,33.86
2023-12-22,Mumbai,India,144.79,32.63,28.48,20.95,8.76,168.91,6.22,59.95,2.36,30.21
2023-03-04,Madrid,Spain,103.84,104.79,8.46,41.69,4.31,122.29,20.0,28.53,9.73,48.98
2023-04-22,Mexico City,Mexico,90.14,180.59,15.52,35.08,8.97,83.66,32.19,49.87,8.86,14.64
2023-01-18,Toronto,Canada,78.17,172.07,9.31,27.54,7.93,125.16,37.86,72.38,7.15,39.34
2023-09-23,Mumbai,India,84.02,109.51,24.63,9.22,2.67,57.37,25.53,43.49,2.49,30.34
2023-04-12,Seoul,South Korea,147.34,105.86,8.58,8.23,5.95,43.52,-5.08,82.41,19.5,11.76
2023-10-13,Seoul,South Korea,28.96,105.26,29.72,15.48,1.4,167.08,-3.56,83.82,2.91,28.04
2023-05-23,Sydney,Australia,141.5,136.0,34.25,24.13,3.14,166.25,39.8,87.86,6.88,35.68
2023-09-16,Rio de Janeiro,Brazil,105.66,34.8,36.92,42.9,8.88,143.96,1.5,31.45,8.82,34.83
2023-04-13,Mexico City,Mexico,104.97,34.26,17.44,44.91,3.19,148.8,-8.09,49.2,2.76,36.25
2023-01-13,Beijing,China,74.26,162.1,76.71,22.36,6.5,10.04,16.71,86.93,18.52,31.94
2023-02-01,Moscow,Russia,47.43,16.88,43.18,8.48,4.07,117.5,28.14,40.14,19.41,46.25
2023-09-25,Beijing,China,34.96,41.92,72.54,28.37,3.41,14.39,10.34,82.23,8.67,40.53
2023-12-09,Toronto,Canada,145.73,174.8,92.43,15.17,7.31,155.72,39.0,93.4,17.37,21.67
2023-06-04,Paris,France,98.2,36.51,29.85,36.44,5.05,95.15,21.56,87.51,3.94,33.81
2023-04-06,Mexico City,Mexico,60.22,32.44,66.0,25.51,8.27,91.45,-7.49,74.16,5.06,36.44
2023-05-05,Rio de Janeiro,Brazil,39.33,113.5,98.28,6.96,5.9,132.05,35.18,99.9,15.23,9.94
2023-02-25,Rio de Janeiro,Brazil,69.92,62.79,27.65,49.96,6.21,189.83,25.22,61.65,5.98,26.08
2023-05-27,Sydney,Australia,128.77,162.09,48.96,4.52,5.86,71.98,5.82,87.03,6.23,46.19
2023-11-17,Berlin,Germany,117.24,53.66,85.92,48.37,5.42,17.23,14.27,99.39,18.6,49.69
2023-01-12,Tokyo,Japan,71.57,70.14,52.95,44.09,4.59,180.28,-6.73,16.02,8.73,49.95
2023-03-12,Paris,France,79.5,94.22,9.33,1.1,3.56,189.97,-9.84,66.47,15.6,40.45
2023-02-01,Toronto,Canada,128.06,105.94,10.72,27.67,7.41,108.23,-3.94,98.35,14.01,39.53
2023-11-20,Berlin,Germany,86.55,57.21,10.46,45.88,5.23,66.01,18.11,37.03,12.09,9.87
2023-12-07,Paris,France,51.11,153.16,73.9,13.82,4.83,165.1,36.2,61.42,12.52,19.74
2023-02-08,Cairo,Egypt,34.38,61.86,18.32,9.51,3.33,172.17,19.06,75.76,4.22,37.84
2023-03-19,Istanbul,Turkey,72.83,182.4,91.88,42.0,1.67,176.49,4.87,67.38,7.67,18.98
2023-11-27,Rio de Janeiro,Brazil,133.61,118.02,56.96,5.77,3.33,23.82,37.02,68.78,2.24,37.84
2023-12-12,Dubai,UAE,118.85,178.97,26.86,12.99,1.83,139.57,30.3,44.17,10.94,25.34
2023-04-07,Berlin,Germany,8.35,90.98,24.13,3.54,9.71,116.34,16.15,40.71,5.91,34.79
2023-09-05,Toronto,Canada,49.26,146.82,78.87,1.11,2.14,15.97,-1.42,64.15,19.57,24.32
2023-10-01,Moscow,Russia,83.31,18.54,70.95,38.38,6.8,124.67,14.75,98.09,12.27,17.17
2023-02-12,Cairo,Egypt,45.19,59.25,8.83,29.95,7.7,86.56,2.93,27.61,16.63,42.79
2023-04-24,Rio de Janeiro,Brazil,106.73,172.6,30.54,9.45,7.52,185.14,12.0,10.71,12.8,28.81
2023-06-16,Sydney,Australia,138.56,58.93,91.74,5.05,7.4,98.61,34.46,29.35,6.99,7.21
2023-02-22,Mexico City,Mexico,46.67,186.84,10.5,18.64,3.7,173.79,-6.09,98.14,13.42,42.05
2023-05-17,Tokyo,Japan,70.56,185.95,74.78,38.93,1.59,105.4,8.08,12.18,10.33,18.07
2023-08-07,Mumbai,India,68.31,156.49,40.71,12.39,5.99,195.8,15.65,53.88,14.73,38.41
2023-12-02,Los Angeles,USA,62.4,110.45,44.56,13.35,4.66,110.55,15.66,73.93,6.55,42.04
2023-09-14,Sydney,Australia,124.36,183.51,97.14,48.77,2.64,144.93,-8.38,51.61,13.16,30.0
2023-08-18,Paris,France,53.52,144.46,70.57,28.65,6.32,186.53,26.52,37.94,4.42,40.93
2023-12-14,Los Angeles,USA,135.59,183.23,55.71,28.91,1.36,128.47,-8.21,37.24,17.87,41.3
2023-08-11,Istanbul,Turkey,129.99,146.92,73.12,17.24,0.45,14.53,12.3,44.06,11.07,24.63
2023-12-16,London,UK,84.42,199.92,89.85,42.94,6.22,144.9,34.58,85.45,4.1,
2023-07-11,New York,USA,39.53,97.98,17.9,19.46,4.86,194.58,30.93,97.59,9.56,27.8
2023-05-23,Bangkok,Thailand,9.95,164.96,13.86,46.3,5.21,88.94,-4.12,71.93,1.11,41.46
2023-12-11,London,UK,101.46,56.58,51.16,7.65,2.74,153.35,27.38,34.05,12.24,48.26
2023-04-16,Los Angeles,USA,25.78,42.86,29.74,32.14,0.22,143.73,28.14,68.8,13.46,45.91
2023-11-23,Rio de Janeiro,Brazil,38.71,158.53,91.45,14.86,1.68,84.25,6.21,13.79,6.47,21.23
2023-02-15,Paris,France,58.51,55.63,49.3,24.03,0.7,53.91,-3.6,13.26,6.61,46.51
2023-02-24,Paris,France,36.3,190.89,25.01,2.03,5.61,143.98,36.11,93.09,7.46,23.59
2023-03-22,Toronto,Canada,33.64,102.92,76.01,21.24,3.79,11.65,28.28,94.8,6.94,43.07
2023-02-22,Johannesburg,South Africa,21.28,15.5,46.81,29.78,7.71,10.05,39.62,94.81,12.02,44.16
2023-07-08,Berlin,Germany,54.7,178.78,77.9,7.44,8.69,20.1,15.1,65.08,12.0,10.63
2023-08-08,Bangkok,Thailand,61.2,55.75,63.36,27.44,1.22,24.16,33.78,84.11,16.76,39.2
2023-11-06,Seoul,South Korea,140.19,45.29,90.02,31.81,0.43,177.99,21.74,55.98,12.38,45.44
2023-08-20,Johannesburg,South Africa,137.86,39.61,18.11,20.52,9.44,185.59,-4.77,33.73,15.54,36.68
2023-02-01,Madrid,Spain,126.85,122.46,59.06,23.8,0.39,157.35,32.53,88.51,15.66,34.0
2023-12-25,Dubai,UAE,120.31,159.1,59.23,43.28,4.46,78.67,11.92,60.31,0.81,
2023-10-25,Tokyo,Japan,50.16,144.83,57.11,43.48,6.53,100.34,12.6,72.31,19.09,
2023-08-18,Johannesburg,South Africa,9.99,132.01,11.7,23.13,1.68,179.77,6.0,23.1,12.56,41.63
2023-11-06,Madrid,Spain,129.54,142.56,17.92,6.18,1.33,79.92,30.06,16.25,16.0,16.91
2023-05-07,Mumbai,India,7.8,58.36,81.33,42.44,9.2,155.72,36.22,56.64,4.91,32.5
2023-12-03,Moscow,Russia,19.24,13.97,70.5,30.41,3.35,13.67,37.91,72.2,11.34,43.44
2023-04-19,Paris,France,61.29,42.16,20.54,44.33,3.27,143.12,22.14,47.68,5.46,39.04
2023-11-10,Mumbai,India,9.36,161.27,38.2,45.63,3.0,22.82,23.37,15.41,2.86,39.0
2023-03-03,Tokyo,Japan,113.09,145.29,81.45,26.59,8.28,146.14,-5.77,92.69,18.23,37.99
2023-01-12,Istanbul,Turkey,91.53,140.87,8.79,30.41,7.44,135.89,30.17,84.41,10.14,43.44
2023-12-13,New York,USA,18.64,81.09,13.37,45.23,8.33,47.83,-0.01,92.4,0.8,12.61
2023-08-02,Rio de Janeiro,Brazil,138.6,95.56,26.64,32.72,4.96,48.36,-1.8,43.02,1.98,46.74
2023-12-24,Beijing,China,50.7,195.63,26.25,20.8,4.65,130.1,-6.44,25.45,16.85,29.71
2023-10-19,Paris,France,20.57,13.48,67.02,33.13,1.77,79.9,16.61,58.84,7.24,47.33
2023-11-05,Moscow,Russia,100.93,73.63,83.38,31.35,6.28,93.58,38.8,83.51,2.15,44.79
2023-01-21,Moscow,Russia,26.13,73.29,93.66,31.91,8.85,141.1,-5.34,79.48,9.58,45.59
2023-04-28,Cairo,Egypt,26.59,106.06,56.05,36.9,7.36,31.64,35.14,18.84,0.52,
2023-04-06,New York,USA,141.51,140.73,8.4,23.94,7.57,47.1,27.84,20.32,8.03,34.2
2023-05-07,Madrid,Spain,144.03,107.28,90.32,37.88,6.6,156.83,36.76,96.41,19.49,
2023-01-02,Madrid,Spain,70.97,124.75,12.55,12.14,3.42,37.96,-7.36,78.99,17.31,38.86
2023-01-02,New York,USA,83.28,84.29,27.92,18.82,3.83,189.84,11.45,38.46,11.7,43.52
2023-11-07,Sydney,Australia,56.27,68.3,84.21,32.95,4.99,77.7,-9.69,98.09,8.5,47.07
2023-10-20,Toronto,Canada,10.2,152.09,44.01,6.95,4.46,184.68,23.97,28.49,18.27,42.5
2023-03-17,Tokyo,Japan,132.26,195.6,95.35,49.62,5.45,59.05,10.24,17.84,17.12,
2023-11-01,New York,USA,33.81,92.47,6.63,8.96,9.75,184.1,17.77,35.43,7.89,12.8
2023-07-20,Istanbul,Turkey,56.21,65.19,9.19,40.8,6.67,90.46,17.7,70.16,11.66,8.67
2023-02-03,Paris,France,116.69,15.04,53.17,20.94,2.51,115.1,17.67,98.26,11.09,29.91
2023-08-21,Mumbai,India,140.39,105.69,45.31,3.31,8.71,40.28,39.58,68.11,12.28,42.75
2023-04-26,Madrid,Spain,21.43,74.81,47.4,12.59,0.39,130.88,-1.72,30.52,12.75,44.72
2023-12-07,Beijing,China,76.58,39.46,89.13,6.0,8.17,34.03,23.46,90.95,10.28,36.54
2023-05-05,New York,USA,10.17,57.06,63.36,42.52,2.43,57.32,36.05,23.56,1.47,42.38
2023-06-08,Mexico City,Mexico,58.75,59.24,23.4,14.76,8.15,137.42,-2.81,64.86,1.13,22.08
2023-10-28,Rio de Janeiro,Brazil,99.81,50.96,24.67,16.28,7.74,165.82,-4.88,11.51,11.44,47.19
2023-07-12,Dubai,UAE,128.68,196.32,95.5,4.46,3.57,152.06,16.56,94.58,19.97,40.57
2023-05-13,Seoul,South Korea,138.77,120.44,68.42,40.46,5.05,134.63,-3.22,55.77,8.79,
2023-12-10,Dubai,UAE,14.94,97.26,16.75,19.45,3.15,56.06,7.24,28.54,14.31,35.8
2023-09-13,Dubai,UAE,26.5,188.49,41.19,44.25,7.38,74.96,29.78,95.55,17.8,38.86
2023-03-01,Paris,France,65.98,29.64,23.09,16.19,7.58,100.54,22.81,58.51,3.32,27.44
2023-06-28,Istanbul,Turkey,48.52,103.06,61.1,22.02,1.46,141.19,2.86,36.87,12.34,31.46
2023-01-09,Mumbai,India,101.58,78.03,30.44,4.11,1.11,192.05,-5.12,52.85,4.16,28.72
2023-11-10,Rio de Janeiro,Brazil,15.04,192.81,63.6,3.63,0.52,187.92,-6.9,97.2,6.07,5.91
2023-08-10,Tokyo,Japan,41.12,154.44,26.44,32.25,5.68,189.01,35.47,12.49,3.64,46.07
2023-02-27,New York,USA,18.4,57.45,99.81,7.23,1.32,65.78,27.71,47.14,16.01,15.0
2023-08-03,London,UK,95.28,96.34,92.01,21.83,7.88,187.4,-6.27,90.14,2.27,31.19
2023-04-24,Los Angeles,USA,148.05,84.57,97.71,11.14,5.82,194.72,27.69,10.62,7.55,15.91
2023-08-27,Beijing,China,37.82,173.62,40.96,37.58,6.75,97.05,5.18,76.13,16.15,38.64
2023-06-19,Berlin,Germany,123.6,169.45,49.79,6.11,3.69,151.77,-7.77,64.97,12.95,46.97
2023-03-18,Los Angeles,USA,32.93,25.9,87.63,18.72,5.67,60.48,3.94,89.83,5.82,26.74
2023-09-04,New York,USA,111.03,161.78,93.62,22.88,6.15,116.51,24.21,18.19,3.14,32.69
2023-06-24,Istanbul,Turkey,26.51,10.62,28.24,44.74,5.27,154.68,15.81,61.54,10.58,26.64
2023-09-03,Moscow,Russia,68.82,74.8,35.12,3.13,7.45,185.35,22.96,27.26,13.28,33.13
2023-06-20,Dubai,UAE,84.6,51.07,77.32,31.9,3.52,186.22,-2.33,59.32,14.4,47.29
2023-02-14,Tokyo,Japan,100.96,54.78,67.85,26.9,4.49,159.75,-3.46,33.78,9.93,38.43
2023-01-15,Sydney,Australia,121.92,129.68,87.85,20.44,4.54,54.48,27.82,57.53,14.74,29.2
2023-11-13,Madrid,Spain,81.16,198.42,10.11,25.04,2.99,42.46,-5.58,47.83,2.73,35.77
2023-03-02,Paris,France,32.74,151.89,39.84,4.05,3.59,183.94,12.26,28.59,19.11,40.8
2023-02-12,New York,USA,71.12,185.84,93.38,2.62,8.03,65.91,29.34,49.19,1.79,3.74
2023-03-22,Toronto,Canada,21.36,152.12,47.18,45.95,5.49,104.43,11.93,15.39,16.96,44.51
2023-01-10,Istanbul,Turkey,149.71,172.82,95.43,27.74,1.23,178.91,36.24,18.25,18.08,39.63
2023-01-07,Bangkok,Thailand,51.16,21.38,88.5,45.96,5.72,101.6,-2.23,22.99,15.17,19.8
2023-05-20,Istanbul,Turkey,137.22,88.44,31.8,5.86,6.88,125.41,23.01,34.47,8.45,30.0
2023-08-28,Seoul,South Korea,144.85,86.72,71.64,3.9,3.49,163.04,28.09,64.4,17.22,39.66
2023-04-22,Mexico City,Mexico,134.42,61.92,81.36,48.61,8.75,25.59,29.82,12.18,3.34,
2023-10-20,Dubai,UAE,143.86,102.0,66.77,36.32,4.01,146.11,21.74,94.8,19.48,45.57
2023-06-21,Mumbai,India,43.89,154.45,68.74,11.24,0.66,25.04,3.33,54.3,4.04,16.06
2023-10-19,Mumbai,India,133.32,170.01,76.9,49.01,2.24,82.37,22.57,32.98,16.31,25.45
2023-02-26,Istanbul,Turkey,121.85,97.85,35.13,29.93,4.41,62.1,15.83,47.01,18.74,42.76
2023-03-04,Istanbul,Turkey,75.77,67.79,40.9,39.42,8.93,109.67,3.79,53.42,7.34,38.58
2023-02-01,Seoul,South Korea,16.06,187.81,19.77,4.52,9.89,19.29,36.91,29.39,11.41,18.65
2023-12-06,Mumbai,India,67.64,113.92,18.09,6.51,1.13,111.37,-0.47,15.84,12.89,17.07
2023-06-09,Los Angeles,USA,145.79,120.93,65.15,42.55,3.88,198.86,23.46,27.35,15.86,44.09
2023-02-03,Bangkok,Thailand,47.99,76.14,14.57,6.9,3.55,102.13,18.16,47.1,9.84,40.34
2023-08-01,Berlin,Germany,33.36,75.96,51.49,27.75,6.68,109.83,25.35,25.25,4.52,48.58
2023-12-27,Bangkok,Thailand,33.85,143.14,99.11,42.18,7.43,198.06,2.07,70.78,14.13,
2023-12-04,Istanbul,Turkey,30.57,73.19,75.19,20.49,9.5,166.42,18.87,35.95,1.93,29.27
2023-02-25,Istanbul,Turkey,89.82,137.38,57.55,11.67,4.72,175.3,35.55,43.19,16.11,16.67
2023-03-14,London,UK,30.87,76.16,62.27,29.07,0.63,51.92,13.98,70.37,15.85,41.53
2023-12-24,Istanbul,Turkey,97.44,148.11,82.04,45.65,2.38,17.32,9.28,88.65,2.67,27.05
2023-05-21,Johannesburg,South Africa,32.12,101.82,68.08,8.63,5.78,152.54,0.56,47.17,14.53,12.33
2023-08-18,New York,USA,8.91,66.47,69.26,3.73,1.62,164.94,15.42,32.64,19.7,37.12
2023-10-02,Tokyo,Japan,118.96,98.14,46.15,25.76,4.69,95.66,13.92,79.86,17.88,43.54
2023-12-02,Berlin,Germany,56.03,162.95,87.72,19.76,5.78,28.75,12.45,22.5,12.66,28.23
2023-08-24,Dubai,UAE,148.63,36.73,25.76,40.16,6.54,149.1,36.26,60.38,12.74,34.01
2023-10-23,Berlin,Germany,91.58,109.05,33.6,35.32,0.95,175.75,19.25,48.03,3.33,31.7
2023-05-16,Moscow,Russia,57.44,64.7,90.54,41.38,5.54,46.55,30.72,67.22,2.06,
2023-04-05,Los Angeles,USA,31.76,101.43,59.46,12.72,9.49,44.32,3.37,21.96,1.32,18.17
2023-06-09,Moscow,Russia,126.71,85.68,12.12,7.7,6.83,70.84,39.44,43.1,19.37,11.43
2023-09-15,Rio de Janeiro,Brazil,49.19,92.6,96.47,37.18,5.54,39.6,11.44,10.5,1.36,
2023-10-24,Istanbul,Turkey,121.38,166.75,14.16,5.34,7.08,51.15,-9.19,45.84,10.39,13.36
2023-11-09,Toronto,Canada,21.49,184.87,31.94,32.43,3.84,149.04,-0.39,11.58,5.23,46.33
2023-12-14,Istanbul,Turkey,101.5,68.33,84.9,21.08,2.92,52.09,13.91,12.57,13.99,33.18
2023-08-06,Mexico City,Mexico,96.21,170.45,43.05,46.46,9.88,58.61,-0.63,51.22,1.29,40.61
2023-03-17,Madrid,Spain,83.45,18.97,75.78,10.15,6.16,54.28,39.99,21.97,7.18,17.56
2023-08-28,Bangkok,Thailand,32.92,76.18,31.25,27.44,4.14,47.42,2.85,69.91,17.62,47.05
2023-05-12,Rio de Janeiro,Brazil,88.99,93.67,27.81,29.84,8.58,62.23,-7.9,88.94,13.51,42.63
2023-05-23,Rio de Janeiro,Brazil,31.8,170.46,73.61,18.48,7.49,105.24,20.3,34.21,3.84,26.4
2023-08-02,Bangkok,Thailand,92.97,182.69,75.24,40.21,2.22,63.74,35.31,13.87,4.11,25.23
2023-04-19,Tokyo,Japan,96.75,164.93,17.81,34.99,3.85,72.18,30.14,62.88,1.76,49.99
2023-01-20,Seoul,South Korea,54.64,75.37,56.6,1.4,1.9,92.55,15.08,13.68,13.77,21.59
2023-06-14,Istanbul,Turkey,75.6,107.22,17.66,33.47,5.97,195.96,2.6,15.14,8.18,47.81
2023-09-09,Bangkok,Thailand,86.11,37.6,17.95,45.39,4.94,105.61,25.36,60.19,19.19,34.81
2023-02-21,Sydney,Australia,74.24,197.63,71.22,3.85,0.68,12.1,-6.31,75.31,8.25,7.73
2023-01-18,Seoul,South Korea,137.13,47.63,44.83,32.11,2.07,152.77,-1.33,56.99,1.72,45.87
2023-03-08,Tokyo,Japan,55.03,117.36,48.44,28.48,7.11,87.01,26.77,39.67,1.68,45.7
2023-01-26,Mumbai,India,84.82,120.15,63.32,15.29,0.88,93.93,22.14,43.63,7.08,21.84
2023-07-14,Beijing,China,91.38,91.91,87.97,5.1,1.54,76.66,0.77,40.1,13.87,17.5
2023-05-23,Sydney,Australia,147.05,75.66,52.92,24.92,9.99,121.96,34.74,45.79,2.58,49.92
2023-10-19,London,UK,67.79,141.55,8.42,38.8,1.12,32.64,14.57,34.53,0.99,12.73
2023-05-16,Cairo,Egypt,106.95,142.67,16.22,46.43,5.34,55.48,-4.42,18.45,15.34,15.3
2023-03-16,Mumbai,India,81.86,143.66,56.85,14.04,2.52,160.02,1.31,32.36,16.59,28.64
2023-08-09,Los Angeles,USA,147.01,178.7,6.34,9.86,8.01,143.16,-0.82,65.51,9.43,14.09
2023-10-10,Cairo,Egypt,115.79,173.97,77.99,48.91,3.86,113.12,4.71,85.75,4.21,43.86
2023-01-18,Berlin,Germany,99.03,21.68,79.17,4.22,3.45,56.83,39.8,51.04,13.98,39.2
2023-08-13,Johannesburg,South Africa,42.17,174.88,18.43,25.32,1.18,154.09,28.39,16.07,11.56,36.17
2023-12-19,Rio de Janeiro,Brazil,72.59,106.79,15.19,20.55,9.76,175.57,6.27,51.64,17.89,29.36
2023-02-25,Beijing,China,61.19,23.94,53.84,8.87,9.15,175.31,33.11,37.55,3.7,22.17
2023-08-09,Toronto,Canada,13.83,166.2,97.55,25.43,1.6,139.29,-7.06,22.75,18.54,36.33
2023-02-14,Beijing,China,13.87,34.68,58.46,3.87,3.42,117.7,2.15,29.78,19.34,38.86
2023-11-27,Istanbul,Turkey,53.09,93.91,99.86,12.94,7.56,85.18,15.13,79.86,3.2,18.49
2023-01-24,Istanbul,Turkey,17.01,173.98,66.9,17.86,2.1,138.14,33.27,24.26,4.78,25.51
2023-04-28,Berlin,Germany,116.71,169.5,56.41,36.9,3.69,15.66,-1.25,30.55,7.11,41.93
2023-11-15,Seoul,South Korea,8.94,155.96,53.07,16.92,4.66,19.85,21.75,60.4,8.96,37.25
2023-02-22,Seoul,South Korea,123.45,11.62,6.22,32.65,5.39,164.35,21.36,47.38,14.72,46.64
2023-02-13,Mumbai,India,30.16,24.29,25.24,21.33,5.66,114.41,11.25,84.35,9.82,30.47
2023-09-09,Seoul,South Korea,109.31,101.27,80.73,26.16,0.35,33.25,-7.62,11.97,7.4,37.37
2023-03-08,Bangkok,Thailand,123.71,35.94,58.72,31.27,3.73,133.99,34.69,13.98,13.58,44.67
2023-05-07,Mexico City,Mexico,81.65,121.49,5.63,37.0,5.19,28.79,23.27,55.75,11.54,5.31
2023-09-01,Dubai,UAE,146.86,37.43,29.9,22.5,9.76,121.08,39.66,67.63,15.58,34.66
2023-01-18,London,UK,73.71,110.45,24.76,44.5,3.74,108.69,3.48,42.65,5.27,42.5
2023-10-20,Istanbul,Turkey,13.75,140.22,25.52,9.66,4.63,48.59,24.38,14.85,2.98,24.08
2023-01-18,Mumbai,India,41.65,169.26,99.11,34.23,8.69,167.71,-9.2,40.12,5.69,48.9
2023-12-09,Madrid,Spain,109.21,80.45,56.37,22.06,2.14,57.75,23.73,37.83,5.25,31.51
2023-09-14,Sydney,Australia,18.17,133.02,58.22,14.13,0.45,53.82,4.61,56.91,5.04,20.19
2023-06-21,Seoul,South Korea,88.31,23.63,91.56,41.33,4.42,37.2,36.94,87.06,0.76,21.88
2023-09-20,Toronto,Canada,139.42,96.35,52.98,4.19,0.97,77.84,16.63,39.95,15.01,49.98
2023-03-04,Bangkok,Thailand,16.6,193.68,71.05,1.02,1.5,117.1,-4.21,92.81,19.07,17.05
2023-09-06,Los Angeles,USA,16.27,32.79,25.64,37.47,1.43,26.16,36.91,26.15,17.08,30.36
2023-06-24,Mumbai,India,66.66,134.53,15.88,24.73,5.41,26.09,11.9,35.7,6.75,35.33
2023-01-28,Dubai,UAE,98.08,18.62,55.77,16.97,1.02,103.25,-5.72,40.25,9.65,24.24
2023-11-15,Tokyo,Japan,38.58,105.67,95.06,39.28,7.89,20.85,27.08,95.89,6.19,
2023-09-12,Beijing,China,48.3,29.42,65.82,41.71,8.07,197.54,24.04,77.41,8.07,27.24
2023-04-11,Cairo,Egypt,89.5,127.99,62.21,32.27,0.5,31.45,18.34,21.13,17.78,46.1
2023-12-05,Johannesburg,South Africa,44.83,79.62,78.5,17.43,9.97,20.82,-6.33,64.57,8.8,24.9
2023-11-13,Johannesburg,South Africa,22.68,119.01,83.19,40.5,4.04,184.85,38.73,91.12,14.49,45.91
2023-01-11,Tokyo,Japan,27.93,157.9,60.72,49.44,1.73,185.9,-8.03,77.33,15.42,19.66
2023-01-26,Cairo,Egypt,34.43,46.15,31.89,18.67,0.95,178.42,25.31,23.21,5.39,42.73
2023-05-07,Dubai,UAE,24.9,138.94,93.64,30.95,7.04,89.29,17.96,13.79,17.16,44.21
2023-01-28,Moscow,Russia,27.38,144.76,73.37,8.17,2.72,179.89,18.57,21.58,6.95,30.91
2023-03-28,Bangkok,Thailand,46.18,115.97,7.16,41.11,4.39,54.55,19.12,58.59,18.79,49.89
2023-12-05,Tokyo,Japan,123.73,88.45,80.45,3.73,6.56,152.8,10.36,30.72,1.57,5.33
2023-04-03,Mexico City,Mexico,133.74,122.74,43.62,13.7,0.9,40.33,-9.95,59.79,10.37,41.15
2023-07-09,London,UK,51.58,174.33,40.58,34.33,3.15,175.99,1.36,23.2,1.02,49.04
2023-07-06,London,UK,53.81,196.76,38.28,15.76,9.3,54.07,21.17,93.67,4.6,36.11
2023-03-17,Toronto,Canada,112.38,38.95,44.08,30.6,6.02,40.78,4.44,83.92,15.49,43.71
2023-08-24,Johannesburg,South Africa,105.35,137.29,66.58,31.49,3.41,143.55,-9.5,70.51,6.89,44.99
2023-11-04,Dubai,UAE,54.54,180.39,7.2,15.5,4.72,60.67,-2.68,88.79,11.62,22.14
2023-01-14,Dubai,UAE,68.89,98.94,8.33,16.44,6.74,64.2,13.8,61.02,3.43,23.49
2023-11-06,Johannesburg,South Africa,113.55,136.3,45.68,38.37,9.48,58.97,39.14,38.59,2.33,43.09
2023-02-17,Tokyo,Japan,96.95,23.0,22.19,3.42,5.34,117.63,11.25,17.72,16.52,21.3
2023-03-09,Paris,France,115.57,145.19,39.42,23.93,8.87,69.86,23.75,47.36,6.05,37.19
2023-01-21,Johannesburg,South Africa,87.99,179.1,25.47,48.52,9.71,106.3,38.96,15.6,2.05,24.03
